artist,song,signified,signifier,line
2Pac,Got My Mind Made Up,lyrics,orientation,"[Verse 2: 2Pac] So mandatory my elevation, my lyrics like orientation"
2Pac,Got My Mind Made Up,better,stations,"So you could be more familiar with the nigga you facin' We must be patient, nothin' better than communication Known to damage and highly flammable, like gas stations"
2Pac,Got My Mind Made Up,electrifyin,thunder,"For protection, so my fuckin' sack won't collapse (Uh) 'Cause nowadays, shit's evadin' the X-rays Sendin' young motherfuckers to an early grave I wonder if my terrifyin' tactics of torturin' MCs Shows my heart's as cold as the tundra Electrifyin' like thunder, I'm just too much Rough and raw with that motherfuckin' poisonous touch I'm an MC with lyrics that's the fuckin' Bombay"
2Pac,Got My Mind Made Up,death,mei,You got ten steps before instant death like Bai Mei
2Pac,Got My Mind Made Up,spread,palm,"My rhymes'll leave a mark on your mind As the deadly virus spread through your head like Sand Palm There's no escape, nah, I ain't blastin' I use my mental to assassinate assassins for those askin' Opposed to laughin', raw maniacal villain Laughter enhances the chances of the killin' Why is that?"
2Pac,Got My Mind Made Up,rock,straps,"So all my rhymes hit and split the bricks on the wall (Yeah) Should already have an idea about the superior sphere The greater rhyme creator on both sides of the Equator (Equation) I rock from here to there, to Philly and back To L.A., on the spot where I rock and bust like straps As your views get overshadowed when you come in contact Beware, set and prepare to enter verbal combat"
2Pac,Got My Mind Made Up,maneuvers,stickin,"[Verse 4: Method Man] Fuck you losers While you fake jacks, I make maneuvers Like Hitler stickin' up **** with German **** The mister Meth-Tical from Staten Isle Will be back after this message, don't touch the dial (Yeah)"
2Pac,Got My Mind Made Up,pictures,half,"Rarely do you see an MC out for justice Got my gun powder and my musket, blaow Melons get swellings, I paint mental pictures like Magellan Half of my clans repeat felons Niggas best protect they joints for nine-nickels Man, I stay on point like icicles Now, who wanna test Tical, then tes-ticles All up in your motherfuckin' mouth Headbanger boogie, catch me on tour with Al Doogie Method Man rolled too tight, you can't pull me Better take one and pass or that's that ass Your vital statistics are low and fallin' fast Johnny Blaze out to get loot like Johnny Cash Play a game of Russian Roulette and have a blast"
2Pac,Got My Mind Made Up,stay,icicles,"Rarely do you see an MC out for justice Got my gun powder and my musket, blaow Melons get swellings, I paint mental pictures like Magellan Half of my clans repeat felons Niggas best protect they joints for nine-nickels Man, I stay on point like icicles Now, who wanna test Tical, then tes-ticles All up in your motherfuckin' mouth Headbanger boogie, catch me on tour with Al Doogie Method Man rolled too tight, you can't pull me Better take one and pass or that's that ass Your vital statistics are low and fallin' fast Johnny Blaze out to get loot like Johnny Cash Play a game of Russian Roulette and have a blast"
2Pac,Got My Mind Made Up,connects,express,"Spock, bitch, don't get it twisted I got connects like Federal Express"
2Pac,Got My Mind Made Up,mcs,degrees,"To bust 'til every nigga here drop, men, I fear not Hold your nose and blow out 'til your ears pop Since your crew suit you to shift Now, you claim that your gears locked Whiff this underground cannabis I'm dangerous like John the Bomb Analyst Flip MCs like ki's My degrees freeze consecutively, like EPMD LPs Lick off a shot and hit your fam by mistake"
2Pac,Got My Mind Made Up,freeze,lick,"To bust 'til every nigga here drop, men, I fear not Hold your nose and blow out 'til your ears pop Since your crew suit you to shift Now, you claim that your gears locked Whiff this underground cannabis I'm dangerous like John the Bomb Analyst Flip MCs like ki's My degrees freeze consecutively, like EPMD LPs Lick off a shot and hit your fam by mistake"
Fabolous,Breathe,is,coupe,My flow is like a coupe breezing at 90
Fabolous,Breathe,something,punches,That's the reason they signed me The slick metaphors and hard punches on the cuts Feels something like hard punches to the gut How I address the haters and underestimaters And ride up on 'em like they escalators They shook up and hooked up to respirators
Fabolous,Breathe,breathe,doctor,"And it won't stop 'Til they inhale your seed, and it don't stop 'Til I tell 'em to breathe like a doctor with a stethoscope I don't see no fucking hope, unless these motherfuckers (Breathe)"
Cassidy,Im a Hustla,smoking,muffler,"I got the product, narcotics for the customers, homey Fiend's open, they be smoking like a muffler, homey Niggas phony"
Cassidy,Im a Hustla,hot,weight,"You spend a couple of bucks, I'll stay in touch with you, homey I get money, I get 20 a k, I got 20 strips all doing 20 a day, ay I get cake from buds and haze, I'm making dubs They hating cause I'm on the grind like I'm making love With cops, got the block hot like a Jamaican clubs Cop weight, wait for a drought and then make it flood Try to take my cake you gonna take a slug"
Method Man & Redman,How High,stalk,vulture,"Stalk the dead body like a vulture, Ticalion, hmm Blacker than your blackest stallion Hit your housing projects I represent yo'"
Method Man & Redman,How High,raw,dogs,"[Verse 2: Redman] While the planets and the stars and the moons collapse When I raise my trigger finger all y'all niggas hit the deck 'Cause ain't no need for that, hustlers and hardcore Raw to the floor raw like Reservoir Dogs The Green-Eyed Bandit can't stand it With more fruitier loops than that Toucan Sam bitch Plus the Bombazee got me wide (Fucking with us)"
Method Man & Redman,How High,rules,nigga,"[Verse 3: Method Man] Ten, nine, eight, seven, six, five, four Three, two, murder one lyric at your door Tical bring it to that ass raw Breakin' all the rules like glass jaws Nigga, you got to get mines to get yours"
Method Man & Redman,How High,stays,store,"Fucker, we don't need no rap tour I'd rather kick the facts and catch you with the rap-ture More than you bargained for Tical, I stays open like an all night store For real I keeps it ill like a piece of blue steel Pointed at your temple with the intent to kill And end your existence, M-E-T Ain't no use for resistance, H-O-D  [Verse 4: Redman] I be's the ultimate rush to any nigga on dust"
Method Man & Redman,How High,keeps,piece,"Fucker, we don't need no rap tour I'd rather kick the facts and catch you with the rap-ture More than you bargained for Tical, I stays open like an all night store For real I keeps it ill like a piece of blue steel Pointed at your temple with the intent to kill And end your existence, M-E-T Ain't no use for resistance, H-O-D  [Verse 4: Redman] I be's the ultimate rush to any nigga on dust"
Method Man & Redman,How High,shift,clutch,"The Egyptian Musk used to have me pull mad sluts I shift like a clutch with the Ruck Examine my nuts, I don't stop 'til I get enough Your shit broke down, light your flare Since the dark side tears you into Hollywood Squares Six million ways to die, so I chose Made it six million and one with your eyes closed The blindfold cold so you can feel the wrath And shatter the glass and second half on your funky ass Ayo, my man (Tical), hear me now (Huh) Bitches used to play me now they can't forget me now"
Method Man & Redman,How High,bang,rabbit,"[Verse 8: Redman] Look up in the, I got the verbs, nouns and Glocks in ya Enter the center, lyrics bang like Rico-chet Rabbit I brings havoc with an A-K 'matic Rollin' blunts an all day habit"
Method Man & Redman,How High,get,smith,"I get it on like Smith & Wes', who clique's the best?"
Method Man & Redman,How High,bombing,canals,"The funk phenomenon, I'm bombing you like Lebanon Blow canals of Panama just off stamina Styles not to be fucked with or played with Fuck them pretty hoes, I love those Section 8 bit-ches Hitting snitches, twisting wigs with Fat radical mathematical type scriptures I dig up in your planets like Diga-boo Scared you, blew you to smithereens Fuck the Marines, I got machines That like to spit and read MAD magazines I fly more heads than Continental Wreck ya five times like U.S. Air off an instrumental Look, I'm not a halfway crook with bad looks But I may murder your case like your name was Cal Brooks I breaks 'em off proper Ask Biggie Smalls who shot ya Funk Doctor with the 12-gauge Mossberg Look, I got the tools like Rickle To make your mind tickle For the nine nickel  [Outro] Yo, Red, yo, Red (Punk ass pussy ass)"
Method Man & Redman,How High,planets,you,"The funk phenomenon, I'm bombing you like Lebanon Blow canals of Panama just off stamina Styles not to be fucked with or played with Fuck them pretty hoes, I love those Section 8 bit-ches Hitting snitches, twisting wigs with Fat radical mathematical type scriptures I dig up in your planets like Diga-boo Scared you, blew you to smithereens Fuck the Marines, I got machines That like to spit and read MAD magazines I fly more heads than Continental Wreck ya five times like U.S. Air off an instrumental Look, I'm not a halfway crook with bad looks But I may murder your case like your name was Cal Brooks I breaks 'em off proper Ask Biggie Smalls who shot ya Funk Doctor with the 12-gauge Mossberg Look, I got the tools like Rickle To make your mind tickle For the nine nickel  [Outro] Yo, Red, yo, Red (Punk ass pussy ass)"
Method Man & Redman,How High,fly,air,"The funk phenomenon, I'm bombing you like Lebanon Blow canals of Panama just off stamina Styles not to be fucked with or played with Fuck them pretty hoes, I love those Section 8 bit-ches Hitting snitches, twisting wigs with Fat radical mathematical type scriptures I dig up in your planets like Diga-boo Scared you, blew you to smithereens Fuck the Marines, I got machines That like to spit and read MAD magazines I fly more heads than Continental Wreck ya five times like U.S. Air off an instrumental Look, I'm not a halfway crook with bad looks But I may murder your case like your name was Cal Brooks I breaks 'em off proper Ask Biggie Smalls who shot ya Funk Doctor with the 12-gauge Mossberg Look, I got the tools like Rickle To make your mind tickle For the nine nickel  [Outro] Yo, Red, yo, Red (Punk ass pussy ass)"
Method Man & Redman,How High,case,name,"The funk phenomenon, I'm bombing you like Lebanon Blow canals of Panama just off stamina Styles not to be fucked with or played with Fuck them pretty hoes, I love those Section 8 bit-ches Hitting snitches, twisting wigs with Fat radical mathematical type scriptures I dig up in your planets like Diga-boo Scared you, blew you to smithereens Fuck the Marines, I got machines That like to spit and read MAD magazines I fly more heads than Continental Wreck ya five times like U.S. Air off an instrumental Look, I'm not a halfway crook with bad looks But I may murder your case like your name was Cal Brooks I breaks 'em off proper Ask Biggie Smalls who shot ya Funk Doctor with the 12-gauge Mossberg Look, I got the tools like Rickle To make your mind tickle For the nine nickel  [Outro] Yo, Red, yo, Red (Punk ass pussy ass)"
