artist,song,signified,signifier,line
Kanye West,Champion,act,prince'd,I guess I cleaned up my act like Prince'd do
Kanye West,Champion,do,this,"So if you gon' do it, do it just like this... like this"
JAY-Z,Young Forever,life,video,So we living life like a video (video)
Eminem,Drug Ballad,goes,this,"Ayo, this is my love song, it goes like this"
Eminem,Drug Ballad,walk,dolls,'Til we walk around lookin' like some wind-up dolls
Eminem,Drug Ballad,stickin,dinosaur,Shit's stickin' out of our backs like a dinosaur
Eminem,Ridaz,rushin,gushin,Adrenaline's rushin' through us just like a geyser gushin'
Eminem,Ridaz,feels,what,At least that's what it feels like when I pick ya apart
Eminem,Ridaz,break,bitch,"And dig at ya, and break you down like the bitch that you are"
Eminem,Ridaz,hit,bitch,"You hit like a bitch, you scratch me with your nails for that"
Eminem,Ridaz,slap,female,You catch an open hand slap like a female like bap
Freeway,Its Over,but,scriptures,"But like the Scriptures say, quickly they forget"
JAY-Z,I Know,like,louboutins,Like Louboutins with the red bottoms
JAY-Z,I Know,is,color,"Like every color Giuseppe's, your guilty pleasure is me"
JAY-Z,I Know,interfering,yourself,"Now your conscience is interfering, like ""Better yourself!"""
The Notorious B.I.G.,Suicidal Thoughts,kinda,crack,"You see, it's kinda like the crack did to Pookie in New Jack"
The Notorious B.I.G.,Suicidal Thoughts,track,ramo,Should I die on the train track like Ramo in Beat Street? (I'ma call you when I get in the car)
Atmosphere,GodLovesUgly,scars,rings,I wear my scars like the rings on a pimp
Atmosphere,GodLovesUgly,life,captain,I live life like the captain of a sinking ship
Atmosphere,GodLovesUgly,'m,razor,"I'm like a stepping razor, I suggest you stay fair with me"
Atmosphere,Hair,bands,us,See bands like us don't get groupies
2Pac,Picture Me Rollin,'m,fiend,I'm like a fiend that finally sees when all the dope is gone
2Pac,Picture Me Rollin,'m,player,So I got to floss 'cause I'm more like a boss player
2Pac,Picture Me Rollin,free,o.j.,"Free like O.J. all day, you can't stop me"
Lil Wayne,Walk It Off,wrap,belt,"She can wrap my whole dick around her waist, like a belt"
Immortal Technique,Dance with the Devil,niggas,this,"You see, me and niggas like this have never been equal"
Immortal Technique,Dance with the Devil,props,addicts,He fiended for props like addicts with pipes and needles
Immortal Technique,Dance with the Devil,major,throats,He wanted to be major like the cut throats and the thugs
Immortal Technique,Dance with the Devil,front,blood,Any nigga with a red shirt can front like a Blood
Immortal Technique,Dance with the Devil,screwed,caps,"Can’t freestyle; you’re screwed off the top, like bottle caps"
Immortal Technique,Dance with the Devil,like,bullets,Like President Bush takin' bullets for the secret service
Immortal Technique,Dance with the Devil,chest,reduction,I just had to get that stress off my chest like breast reduction
Immortal Technique,Dance with the Devil,blow,chips,"I’m 'bout to blow up, like NASA Challenger computer chips"
Immortal Technique,Dance with the Devil,’m,time,I’m like time itself: I’m gonna kill you inevitably
Immortal Technique,Dance with the Devil,make,niece,"I’m Illmatic, you won’t make it home, like Jerome’s niece"
Immortal Technique,Dance with the Devil,’re,diversity,"So you’re nothin', like diversity without equality"
Immortal Technique,Dance with the Devil,’re,spacey,You’re like Kevin Spacey: your style is usually suspect
Immortal Technique,Dance with the Devil,like,part,Like the part of the brain that appreciates culture in a racist
Immortal Technique,Dance with the Devil,naked,children,"Like children walkin' through Antarctica, butt-naked"
Lil Wayne,Let the Beat Build,wear,toe,"I wear bright red, like a girl toe"
Lil Wayne,Let the Beat Build,believe,story,"Yeah, believe that, like a true story"
Lil Wayne,Let the Beat Build,like,f-350,Like an F-350
Lil Wayne,Let the Beat Build,like,beater,Like a silk wife beater and a wave cap
Lil Wayne,Let the Beat Build,chest,bunch,I'mma get in a nigga chest like a bunch of phlegm
Lil Wayne,Let the Beat Build,like,ram,Like a fucking ram
Lil Wayne,Let the Beat Build,nappy,pam,Hair nappy like Pam
UGK,The Game Belongs to Me,dropped,biarritz,"Marooned up and dropped, like my Biarritz on top"
UGK,The Game Belongs to Me,popping,redenbacher,"Popping like Orville Redenbacher, when I'm whipping in the kitchen"
UGK,The Game Belongs to Me,yayo,willis,"Pitching yayo like Dontrelle Willis (What?), we the trillest"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,somebody,that,Tryna hurry up to get to a baller or singer or somebody like that
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,sound,pausing,"I said ""Darling, you sound like a prostitute pausing"""
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
OutKast,Roses,smell,ooh,Roses really smell like poo-poo-ooh
OutKast,Roses,smell,ooh,"Yeah, roses really smell like poo-poo-ooh"
Nas,Be A Nigger Too,clique,freemasons,Clique still movin' like Freemasons
Nas,Represent,need,man,"Nowadays, I need the green in a flash just like the next man"
50 Cent,P.I.M.P G-Unit Remix,she,style,"She like my style, she like my smile, she like the way I talk"
50 Cent,P.I.M.P G-Unit Remix,business,business,"In Hollywood, they say ""there's no business like show business"
50 Cent,P.I.M.P G-Unit Remix,business,business,"In the hood, they say, ""there's no business like ho business"""
The Game,Its Okay One Blood Remix,play,puff,"I press play like Puff, no pause at all"
The Game,Its Okay One Blood Remix,look,what,(What it look like?) All I say at most
The Game,Its Okay One Blood Remix,point,up,While I sit behind ten and point 'em out like a line-up
The Game,Its Okay One Blood Remix,nigga,spades,"They hold cards down, nigga, like spades and pinochle (Nigga)"
The Game,Its Okay One Blood Remix,like,washington,Like Raymond Washington and Tookie Williams
The Game,Its Okay One Blood Remix,up,compton,I'm comin' straight up outta P-A-T like Compton in all black
The Game,Its Okay One Blood Remix,'m,',"Bun Beeda, I'm OG, like '95 Air Max"
The Game,Its Okay One Blood Remix,wipe,you,Wipe the streets with ya like you a Swiffer as a gift
The Game,Its Okay One Blood Remix,think,eric,"Like Eric, they think it's Eazy but it isn't easy, believe me"
The Game,Its Okay One Blood Remix,gon,it,"We gon' rep for the hood, man, like it or not (Thugga!)"
The Game,Its Okay One Blood Remix,presence,return,My celebrated presence like the return of Rayful
The Game,Its Okay One Blood Remix,movin,coke,With money movin' like coke these days gotta re-up
Rick Ross,Mafia Music,niggas,whistlin,Listenin' to niggas like whistlin' at Wendy Williams
Rick Ross,Mafia Music,debacles,potholes,I'm dodgin' debacles like potholes in Jamaica
Rick Ross,Mafia Music,smell,cheese,"Trunk full of white, car smell like blue cheese"
Charles Hamilton,Brooklyn Girls,something,this,Only I can get away with something like this
Charles Hamilton,Brooklyn Girls,nothing,girl,(They ain't nothing like a Brooklyn girl)
Charles Hamilton,Brooklyn Girls,nothing,girl,(They ain't nothing like a Brooklyn girl)
Charles Hamilton,Brooklyn Girls,nothing,girl,(They ain't nothing like a Brooklyn girl)
Charles Hamilton,Brooklyn Girls,nothing,girl,(Damn sure ain't nothing like a Brooklyn girl)
Charles Hamilton,Brooklyn Girls,nothing,girl,(D-Damn sure ain't nothing like a Brooklyn girl)
Charles Hamilton,Brooklyn Girls,ballin,lakers,Baby girl ballin kinda like the Lakers
Charles Hamilton,Brooklyn Girls,trade,shaq,If you would trade her like Shaq then see ya later
Charles Hamilton,Brooklyn Girls,'s,layup,Player she do it so easy it's kinda like a layup
Reflection Eternal,Just Begun,'m,candle,'Cause I'm glowin' like a candle
Reflection Eternal,Just Begun,blow,tissue,"I steady the flow, ready to blow like snotty tissue"
Reflection Eternal,Just Begun,snitchin,brasco,"They snitchin' like Donnie Brasco, I'm countin' like Monte Cristo"
Reflection Eternal,Just Begun,betrayal,iago,The ghetto full of betrayal like Iago and Othello
Reflection Eternal,Just Begun,smoke,cigarillos,"Your fellow neighbor will slay you, they'll smoke you like cigarillos"
Reflection Eternal,Just Begun,grill,portobellos,"Police want that info, they'll grill 'em like Portobellos"
Reflection Eternal,Just Begun,hittin,ali,"Hittin' like Muhammad Ali, you more like Tatyana"
Reflection Eternal,Just Begun,prophets,islamics,We follow the prophets like Islamics or the Dalai Lama
Reflection Eternal,Just Begun,throw,bum,"And throw my money on the floor like the Notorious BUM, ugh"
Reflection Eternal,Just Begun,come,pieces,Me and Kweli come together like two pieces of metal
Reflection Eternal,Just Begun,squeeze,nigga,"Like the nigga on the block wavin' his Glock, but won't squeeze"
2Pac,How Do U Want It,get,aladdin,"Just like Aladdin, bitch, get you anything you ask for"
2Pac,How Do U Want It,down,coaster,Up and down like a roller coaster
2Pac,How Do U Want It,in,robbery,"'Cause I'm a rider, in and out just like a robbery"
2Pac,How Do U Want It,ones,we,Like we the first ones to bomb and cuss
JAY-Z,Threat,mattress,money,"Put ya inside the mattress like drug money, nigga"
JAY-Z,Threat,blow,trumpet,"To blow this like a trumpet, you dumb shit"
JAY-Z,Threat,have,y,You'll never have me like Christina Aguiler-y
JAY-Z,Threat,drivin,berry,"But catch me down the Westside, drivin' like Halle Berry"
JAY-Z,Threat,look,bread,"The whole hood'll want ya, you startin' to look like bread"
JAY-Z,Threat,put,blaine,I put the boy in the box like David Blaine
JAY-Z,Threat,like,nunchuks,Like nunchuks held by the Jet L-I
Ludacris,Move Bitch,tell,bitch,But I'ma tell you like this bitch
The Coup,Nowalaters,seem,ages,"Make five minutes seem like ages, anyway"
The Coup,Nowalaters,smell,curl,"You smell like Care-Free Curl and Nowalaters, baby"
The Coup,Nowalaters,said,fades,Said you like high-top fades
The Coup,Nowalaters,seventeen,chicken,"Seventeen, all on you like chicken and some gravy"
The Coup,Nowalaters,look,us,"Hey, imagine if it look like us"
The Coup,Nowalaters,smell,curl,"You smell like Care-Free Curl and Nowalaters, baby"
The Coup,Nowalaters,said,fades,Said you like high-top fades
The Coup,Nowalaters,seventeen,chicken,"Seventeen, all on you like chicken and some gravy"
The Coup,Nowalaters,be,wife,"It's just they supposed to be more like a wife"""
The Coup,Nowalaters,smell,curl,"You smell like Care-Free Curl and Nowalaters, baby"
The Coup,Nowalaters,said,fades,Said you like high-top fades
The Coup,Nowalaters,seventeen,chicken,"Seventeen, all on you like chicken and some gravy"
Canibus,Poet Laureate II,spinning,hurricane,He was spinning out of control like a Class 5 hurricane
Canibus,Poet Laureate II,lab,bohr,But I stay in the lab like Niels Bohr and his son Aage
JAY-Z,Change Clothes,peace,buddhist,Gotta keep a peace like a Buddhist
JAY-Z,Change Clothes,give,r.a.g.e,Give Afro Puffs like R.A.G.E
JAY-Z,Change Clothes,up,truck,Back it on up like a U-Haul truck
JAY-Z,Change Clothes,look,lame,"Do I, to you, look like a lame"
Chiddy Bang,Opposite of Adults,run,drill,I can make these rappers run like a hard drill
Chiddy Bang,Opposite of Adults,track,that,"But I play a Ron Burgundy, I anchor on the track like that"
Chiddy Bang,Opposite of Adults,kinda,world,'Cause the real world's kinda like Real World
Rick Ross,Maybach Music,like,heaven,"Like Heaven in the sky, even a better ride"
Rick Ross,Maybach Music,like,picasso,"Perfectly like a Picasso, Rembrandts and Rothkos"
Rick Ross,Maybach Music,like,ride,"Like being this fly, 'til then, I'm just gon' ride"
Rick Ross,Maybach Music,'m,rap,I'm like G Rap with better transportation
Rick Ross,Maybach Music,is,stories,"True story, my closet is like two stories"
Rick Ross,Maybach Music,like,heaven,"Like Heaven in the sky, even a better ride"
Rick Ross,Maybach Music II,coughing,weed,"Like the weed, coughing, new crib, loft in"
Rick Ross,Maybach Music II,burn,petroleum,"Kush burn like petroleum, crib needs custodians"
Rick Ross,Maybach Music II,scoop,litter,Now I scoop Emmy winners like kitty litter
Rick Ross,Maybach Music II,denim,nigga,"Any winter, Fendi denim like a slender nigga"
Rick Ross,Maybach Music II,ridin,vogue,"I'm a boss, and I'm ridin' like a small Vogue"
Rick Ross,Maybach Music II,gutter,bowl,"Classy as a mother, still gutter like a bad bowl"
Rick Ross,Maybach Music II,do,clothes,"That's right, them mils do, like damp clothes"
Rick Ross,Maybach Music II,strapping,seal,And we be strapping up like the Navy SEAL do
Rick Ross,Maybach Music II,'m,tinactin,I'm on my feet like Tough-Actin' Tinactin
Gucci Mane,Heavy,girl,hooker,I pimp that white girl like a motherfuckin' hooker (Skrrt)
Gucci Mane,Heavy,mourning,alonzo,"Run up on the kid, I'll have you mourning like Alonzo"
Gucci Mane,Heavy,birds,zoo,"I got birds like Atlanta zoo, bitch, who are you?"
Gucci Mane,Heavy,goons,movie,"I got goons like a scary movie, yeah, that is true"
Gucci Mane,Heavy,change,shoes,And I change cars like a rich white girl change shoes
B.o.B,Airplanes Pt. 2,pretend,this,"Okay, let's pretend like this never happened (Never)"
B.o.B,Airplanes Pt. 2,thinking,alien,"""You're thinking like an alien, it just ain't realistic."""
Afu-Ra,God of Rap,ya,police,"Blind ya like the police, sprayin' that mace, kid"
Gucci Mane,Bad Bad Bad,stay,hillary,Stay down like Hillary and I can be your Billy
Gucci Mane,All About The Money,work,boys,"300K, my paper work just like the New Boys ""I'm a jerk """
Gucci Mane,All About The Money,cause,kelly,"Cause like R. Kelly ""I'm a Flirt"""
Gucci Mane,All About The Money,work,babe,"I got work like babe and them, a Geto Boy like 'Face and them"
Gucci Mane,All About The Money,flogging,batman,Like Batman and Robin we be flogging mobbing inside Aston Martins
Gucci Mane,Sex In Crazy Places,do,momma,"Do him like his momma, make him eat his vegetables"
Gucci Mane,The Movie,m,ball,I'm like a ball player focused on my next hit
Gucci Mane,Kush Is My Cologne,smelling,pound,"Damn it's really loud, smelling like a whole pound"
Gucci Mane,Kush Is My Cologne,is,squirt,"Every puff is like a squirt, smell it all off in my shirt"
Gucci Mane,Kush Is My Cologne,is,aftershave,Dro is like my aftershave
Gucci Mane,Worst Enemy,gon,apologies,And y’all gon owe respect to me and I don’t like apologies
